"codi_via","codi_carrer_ine","tipus_via","nom_curt","nom_oficial","nre_min","nre_max"
"274301","03110","C","Ramis","Carrer de Ramis","0001","0020"
"202300","02294","C","Mas Yebra","Carrer de Mas Yebra","0001","0015"
"177407","02021","C","Legalitat","Carrer de la Legalitat","0001","0095"
"312808","03512","C","Santa Amèlia","Carrer de Santa Amèlia","0001","0057"
"040005","00445","C","Berga","Carrer de Berga","0001","0042"
"238705","02695","C","Pare Fidel Fita","Carrer del Pare Fidel Fita","0001","0020"
"349706","03934","C","Comte d'Urgell","Carrer del Comte d'Urgell","0001","0300"
"329902","03707","C","Tamarit","Carrer de Tamarit","0068","0195"
"035606","00395","C","Barri Vermell","Carrer del Barri Vermell","0001","0033"
"051806","00568","C","Bordeus","Carrer de Bordeus","0001","0041"
"262007","02974","C","Pons","Carrer de Pons","0001","0023"
"255704","02894","C","Pinar del Río","Carrer de Pinar del Río","0001","0076"
"117609","01350","C","Estudiant","Carrer de l'Estudiant","0001","0058"
"281500","03189","C","Ribelles","Carrer de Ribelles","0001","0049"
"216804","02447","C","Montagut","Carrer de Montagut","0001","0020"
"171900","01958","C","Joan Cortada","Carrer de Joan Cortada","0001","0015"
"278903","03160","C","Remei","Carrer del Remei","0001","0045"
"326857","03673","C","Gespa","Carrer de la Gespa","0001","0039"
"701377","05704","Av","Av Carrilet","Avinguda del Carrilet","0001","0028"
"015904","00173","C","Àngel","Carrer de l'Àngel","0001","0024"
"701480","05808","C","Longitudinal 8","Carrer Longitudinal 8","0001","0115"
"040901","00454","C","Bernat Martorell","Carrer de Bernat Martorell","0001","0085"
"047503","00527","C","Bosc","Carrer del Bosc","0001","0047"
"168701","01921","C","Jordà","Carrer de Jordà","0001","0025"
"237804","02686","C","Pau Ferran","Carrer de Pau Ferran","0001","0049"
"095721","01073","Csta","Csta Perdius","Costa de les Perdius","0001","0008"
"701267","05594","Rda","Rda Dalt (Besòs)","Ronda de Dalt (Besòs)","",""
"204907","02317","C","Matanzas","Carrer de Matanzas","0001","0064"
"328400","03691","C","Sostres","Carrer de Sostres","0001","0039"
"031208","00349","C","Begur","Carrer de Begur","0001","0086"
"056402","00619","C","Cambrils","Carrer de Cambrils","0001","0028"
"072908","00812","C","Castellnou","Carrer de Castellnou","0001","0071"
"201002","02272","C","Marsans i Rof","Carrer de Marsans i Rof","0001","0040"
"311306","03496","Pas","Pas Sant Tarsici","Pas de Sant Tarsici","0001","0004"
"700061","04403","C","Filatures","Carrer de les Filatures","0001","0024"
"700798","05123","C","Pierre Coubertin","Carrer de Pierre de Coubertin","0001","0013"
"069608","00775","C","Can Móra","Carrer de Can Móra","0001","0008"
"030205","00339","Ptge","Ptge Bacardí","Passatge de Bacardí","0001","0002"
"299700","03378","C","Sant Erasme","Carrer de Sant Erasme","0001","0019"
"069903","00780","Ptge","Ptge Can Berdura","Passatge de Can Berdura","0001","0009"
"327204","03678","Bda","Bda Solanell","Baixada de Solanell","0001","0019"
"700714","05042","C","Platí","Carrer del Platí","0001","0008"
"301903","03399","C","Sant Germà","Carrer de Sant Germà","0001","0020"
"150808","01709","C","Grunyí","Carrer de Grunyí","0001","0014"
"153806","01743","Ptge","Ptge Gutenberg","Passatge de Gutenberg","0001","0007"
"085309","00961","Pl","Pl Comercial","Plaça Comercial","0001","0012"
"233031","02631","Ctra","Ctra Observatori F","Carretera de l'Observatori Fabra","0001","0030"
"266100","03014","C","Prat d'en Roquer","Carrer de Prat d'en Roquer","0001","0047"
"080407","00908","Ptge","Ptge Ciutadans","Passatge dels Ciutadans","0001","0019"
"257302","02915","Ptge","Ptge Pintor Tapiró","Passatge del Pintor Tapiró","0001","0008"
"158606","01792","C","Hortes","Carrer de les Hortes","0001","0012"
"235900","02661","C","Orgues","Carrer dels Orgues","0002","0010"
"191601","02170","C","Mandoni","Carrer de Mandoni","0001","0017"
"125709","01441","Camí","Camí Finestrelles","Camí de Finestrelles","0002","0044"
"243400","02746","C","Panamà","Carrer de Panamà","0002","0038"
"700906","05230","Av","Av Manuel Azaña","Avinguda de Manuel Azaña","0001","0006"
"259705","02940","C","Planella","Carrer de Planella","0001","0043"
"009402","00097","C","Alacant","Carrer d'Alacant","0001","0034"
"121457","01399","C","F Bertran i Güell","Carrer de Felip Bertran i Güell","0001","0019"
"136400","01553","Ptge","Ptge Font del Lleó","Passatge de la Font del Lleó","0001","0016"
"133503","01523","C","Franqueses","Carrer de les Franqueses","0001","0007"
"200702","02269","C","Marçà","Carrer de Marçà","0001","0012"
"100606","01130","C","Diluvi","Carrer del Diluvi","0001","0016"
"701428","05756","Av","Av Número 6","Avinguda Número 6","",""
"700749","05076","Esp","Esp Bogatell","Espigó del Bogatell","",""
"700780","05105","Pl","Pl Maresme","Plaça del Maresme","0001","0001"
"701183","05510","Jard","Jard Ca l'Alena","Jardins de Ca l'Alena","",""
"701736","06068","Jard","Jard M Manonelles","Jardins de Maria Manonelles","",""
"700028","04376","Pl","Pl S Allende","Plaça de Salvador Allende","",""
"700642","04971","Ptja","Ptja Nova Icària","Platja de la Nova Icària","0001","0102"
"321106","03601","C","Sàsser","Carrer de Sàsser","0001","0007"
"143700","01635","Pl","Pl Mirador","Plaça del Mirador","",""
"701757","06089","Jard","Jard Àngels Anglad","Jardins de Maria Àngels Anglada i d'Abadal","",""
"701067","05392","C","Cànem","Carrer del Cànem","",""
"701217","05544","Pl","Pl Msèn Pedragosa","Plaça de Mossèn Josep Pedragosa","",""
"701978","06311","Pl","Pl SN (Cisó-Motors","Plaça Sense Nom (Cisó-Motors)","0001","0010"
"700948","05272","Pl","Pl Havaneres","Plaça de les Havaneres","0001","0001"
"017400","00192","C","Antequera","Carrer d'Antequera","0001","0043"
"233905","02640","C","Oliana","Carrer d'Oliana","0001","0032"
"333309","03743","C","Tenerife","Carrer de Tenerife","0001","0079"
"078700","00887","C","Cinca","Carrer del Cinca","0001","0126"
"321401","03606","C","Scala Dei","Carrer de Scala Dei","0001","0060"
"057201","00626","C","Camp","Carrer del Camp","0001","0092"
"069700","00777","C","Ca n'Oliva","Carrer de Ca n'Oliva","0001","0111"
"700974","05298","Pl","Pl Dr Cararach Mau","Plaça del Doctor Cararach Mauri","0001","0009"
"304901","03433","C","Sant Josep Oriol","Carrer de Sant Josep Oriol","0001","0019"
"044108","00489","Ptge","Ptge Bofill","Passatge de Bofill","0001","0028"
"256503","02904","C","Pintor Casas","Carrer del Pintor Casas","0001","0028"
"054509","00598","C","Calàbria","Carrer de Calàbria","0001","0294"
"271507","03079","C","Can Pujolet","Carrer de Can Pujolet","0001","0055"
"067806","00751","C","Carolines","Carrer de les Carolines","0001","0030"
"195908","02217","Ptge","Ptge Marí","Passatge de Marí","0001","0012"
"355709","04013","C","Vèlia","Carrer de Vèlia","0001","0095"
"235503","02656","C","Porto","Carrer de Porto","0001","0054"
"126304","01447","C","Fitor","Carrer de Fitor","0001","0006"
"040107","00446","C","Berguedà","Carrer de Berguedà","0001","0046"
"275202","03120","C","R Miquel i Planas","Carrer de Ramon Miquel i Planas","0001","0076"
"012407","00132","C","Sant Pere Més Alt","Carrer de Sant Pere Més Alt","0001","0078"
"096000","01078","C","Cuyàs","Carrer de Cuyàs","0001","0024"
"345104","03880","C","Tres Reis","Carrer dels Tres Reis","0001","0016"
"201807","02280","C","Martorelles","Carrer de Martorelles","0001","0065"
"333400","03744","C","González Tablas","Carrer de González Tablas","0001","0036"
"027903","00312","C","Auger","Carrer d'Auger","0001","0024"
"701205","05532","C","J Ferrater i Móra","Carrer de Josep Ferrater i Móra","0001","0015"
"217308","02453","C","Montanyans","Carrer de Montanyans","0001","0012"
"296905","03349","C","St Anto Sombrerers","Carrer de Sant Antoni dels Sombrerers","0001","0011"
"058554","00644","C","Can Bruixa","Carrer de Can Bruixa","0001","0046"
"700073","04416","Ptge","Ptge Tt Estadella","Passatge del Torrent d'Estadella","0001","0028"
"276908","03140","C","Rec","Carrer del Rec","0001","0089"
"209208","02365","C","Mercè","Carrer de la Mercè","0001","0046"
"701636","05967","Plta","Plta Marconi","Placeta de Marconi","0001","0001"
"307706","03459","Bda","Bda Sant Miquel","Baixada de Sant Miquel","0001","0009"
"176903","02016","C","Safareigs","Carrer dels Safareigs","0001","0022"
"232505","02624","C","Bisbe","Carrer del Bisbe","0001","0012"
"082606","00934","C","Colomines","Carrer de Colomines","0001","0014"
"180751","02054","C","Lorena","Carrer de Lorena","0001","0109"
"009708","00100","C","Magatzems","Carrer dels Magatzems","0001","0022"
"002050","00022","C","Adolf Florensa","Carrer d'Adolf Florensa","0001","0024"
"094208","01055","Pla","Pla Seu","Pla de la Seu","0001","0003"
"701164","05490","Pl","Pl J Puig i Esteve","Plaça de Josep Puig i Esteve","0001","0001"
"115308","01314","Ptge","Ptge Espíria","Passatge d'Espíria","0001","0020"
"700166","04501","Esc","Esc Font del Mont","Escales de la Font del Mont","0001","0017"
"168100","01916","Ptge","Ptge Joaquim Rita","Passatge de Joaquim Rita","0001","0027"
"079703","00898","C","Cisquer","Carrer de Cisquer","0001","0031"
"701490","05819","C","Transversal 10","Carrer Transversal 10","0001","0013"
"087304","00980","C","Comte Salvatierra","Carrer del Comte de Salvatierra","0001","0015"
"006801","00069","C","Alcalde de Zalamea","Carrer de l'Alcalde de Zalamea","0001","0064"
"320409","03592","C","Sarasate","Carrer de Sarasate","0001","0006"
"168009","01914","Ptge","Ptge Joaquim Pujol","Passatge de Joaquim Pujol","0001","0065"
"261605","02968","C","Pomar","Carrer de Pomar","0001","0012"
"063805","00712","C","Caravel·la Pinta","Carrer de la Caravel·la La Pinta","0001","0006"
"076909","00865","C","Cerignola","Carrer de Cerignola","0001","0020"
"224609","02535","C","Muses","Carrer de les Muses","0001","0012"
"234453","02646","Ptge","Ptge C Oliveras","Passatge de Camil Oliveras","0001","0015"
"126406","01449","Pl","Pl Flandes","Plaça de Flandes","0001","0003"
"005208","00052","C","Albània","Carrer d'Albània","0001","0006"
"289808","03273","C","Rossell","Carrer de Rossell","0001","0027"
"088453","00992","C","Conflent","Carrer del Conflent","0001","0014"
"046307","00515","C","Borges Blanques","Carrer de les Borges Blanques","0001","0026"
"078609","00885","C","Cifuentes","Carrer de Cifuentes","0001","0013"
"089401","01004","C","Constantí","Carrer de Constantí","0001","0007"
"318702","03573","C","Santa Úrsula","Carrer de Santa Úrsula","0001","0015"
"700020","04369","Pl","Pl Charlie Rivel","Plaça de Charlie Rivel","0001","0006"
"297704","03357","Pl","Pl St Bernat Calbó","Plaça de Sant Bernat Calbó","0001","0008"
"053608","00588","C","Cadaqués","Carrer de Cadaqués","0002","0004"
"089503","01005","C","Constantinoble","Carrer de Constantinoble","0001","0006"
"700760","05086","Parc","Parc Port Olímpic","Parc del Port Olímpic","",""
"701383","05711","Av","Av Número 3","Avinguda Número 3","0001","0084"
"544290","04336","Moll","Moll Occidental","Moll Occidental","0001","0001"
"044505","00495","C","Boltres","Carrer d'en Boltres","0001","0002"
"701810","06143","Jard","Jard Tecla Sala","Jardins de Tecla Sala","",""
"701789","06122","Jard","Jard Elvira Farrer","Jardins d'Elvira Farreras Valentí","",""
"701833","06166","Est","Est Telefèric de M","Estació Telefèric de Montjuïc","",""
"701677","06009","C","Joan B. Cendrós","Carrer de Joan B. Cendrós","0001","0001"
"701870","06203","Pl","Pl Drets Infants","Plaça dels Drets dels Infants","",""
"701994","06327","Gal","Gal Mercadillo","Galeria Mercadillo","",""
"056800","00623","C","Camil Oliveras","Carrer de Camil Oliveras","0001","0070"
"062802","00701","C","Caponata","Carrer dels Caponata","0001","0041"
"007906","00081","C","Ca l'Alegre Dalt","Carrer de Ca l'Alegre de Dalt","0001","0118"
"147508","01673","C","Gomis","Carrer de Gomis","0001","0112"
"205400","02322","C","Mateu","Carrer de Mateu","0001","0024"
"025001","00279","C","Arquímedes","Carrer d'Arquímedes","0001","0068"
"279804","03168","C","Residència","Carrer de la Residència","0001","0031"
"157002","01775","C","Hort de la Vila","Carrer de l'Hort de la Vila","0001","0058"
"700165","04451","Camí","Camí Llenega","Camí de la Llenega","0001","0028"
"038309","00429","C","Bellmunt","Carrer de Bellmunt","0001","0028"
"190700","02161","C","Malgrat","Carrer de Malgrat","0025","0130"
"041507","00461","C","Besalú","Carrer de Besalú","0001","0113"
"251102","02849","C","Perill","Carrer del Perill","0001","0061"
"135451","01544","C","Font Baliarda","Carrer de la Font Baliarda","0001","0016"
"365000","04113","C","Violant d'Hongria ","Carrer de Violant d'Hongria Reina d'Aragó","0001","0180"
"102850","01162","C","Lilà","Carrer del Lilà","0001","0054"
"181608","02063","C","Roc Boronat","Carrer de Roc Boronat","0001","0155"
"360200","04063","C","Vidre","Carrer del Vidre","0001","0012"
"700813","05138","C","Doctor Aiguader","Carrer del Doctor Aiguader","0001","0093"
"300300","03384","C","Sant Felip Neri","Carrer de Sant Felip Neri","0001","0004"
"025103","00280","C","August Font","Carrer d'August Font","0001","0046"
"156509","01770","C","Hondures","Carrer d'Hondures","0015","0078"
"143802","01636","C","General Mendoza","Carrer del General Mendoza","0001","0056"
"206902","02339","C","Mediona","Carrer de Mediona","0001","0049"
"700678","05007","C","Melbourne","Carrer de Melbourne","0001","0035"
"223708","02527","C","Muntanyola","Carrer de Muntanyola","0001","0008"
"056606","00621","Ptge","Ptge Camèlies","Passatge de les Camèlies","0001","0012"
"139703","01594","C","Gandesa","Carrer de Gandesa","0001","0016"
"164405","01860","Ptge","Ptge J Guardiola","Passatge de Jacint Guardiola","0001","0014"
"240900","02719","C","Palafolls","Carrer de Palafolls","0001","0061"
"318600","03572","Ptge","Ptge Santa Teresa","Passatge de Santa Teresa","0001","0026"
"092971","01041","C","Costa Daurada","Carrer de la Costa Daurada","0001","0016"
"173701","01975","C","Joan Orpí","Carrer de Joan Orpí","0001","0016"
"010707","00111","C","Emília Llorca","Carrer d'Emília Llorca Martín","0001","0032"
"701507","05836","Pl","Pl Can Portabella","Plaça de Can Portabella","0001","0015"
"288204","03259","C","Rosa","Carrer de la Rosa","0001","0006"
"080906","00913","C","Clarà","Carrer de Clarà","0001","0017"
"313403","03517","Pl","Pl Santa Caterina","Plaça de Santa Caterina","0001","0003"
"024905","00278","C","Aroles","Carrer de n'Aroles","0001","0016"
"102951","01164","C","Dr Nubiola Espinós","Carrer del Doctor Nubiola i Espinós","0001","0010"
"700072","04415","C","Marinada","Carrer de la Marinada","0001","0004"
"701483","05812","C","Transversal 2","Carrer Transversal 2","0012","0061"
"014800","00158","C","Anna Piferrer","Carrer d'Anna Piferrer","0001","0024"
"346606","03892","C","Tripó","Carrer d'en Tripó","0001","0005"
"075509","00845","Camí","Camí Cem S Gervasi","Camí del Cementiri de Sant Gervasi","0001","0011"
"066304","00735","C","Cariteo","Carrer de Cariteo","0001","0026"
"046409","00516","Pg","Pg Born","Passeig del Born","0001","0036"
"317404","03560","Pl","Pl Santa Maria","Plaça de Santa Maria","0001","0008"
"256605","02905","C","Pintor Fortuny","Carrer del Pintor Fortuny","0001","0034"
"016408","00181","C","Àngels","Carrer dels Àngels","0001","0024"
"211403","02390","C","Miracle","Carrer del Miracle","0001","0057"
"085604","00964","Plta","Plta Comerç","Placeta del Comerç","0001","0004"
"700833","05158","Pl","Pl Joan Cornudella","Plaça de Joan Cornudella","0001","0028"
"293805","03317","C","Salinas","Carrer de Salinas","0001","0019"
"701733","06065","Pl","Pl Margarida Fort","Plaça de Margarida Fort","0001","0001"
"284950","03225","C","Robert Gerhard","Carrer de Robert Gerhard","0001","0005"
"077708","00874","C","Cesare Cantù","Carrer de Cesare Cantù","0001","0010"
"700945","05269","C","J Sunyol i Garriga","Carrer de Josep Sunyol i Garriga","0001","0014"
"037973","00424","Ptge","Ptge Bellavista","Passatge de Bellavista","0001","0011"
"306805","03450","Bda","Bda Sant Marià","Baixada de Sant Marià","0001","0018"
"141603","01613","Ptge","Ptge Garrofers","Passatge dels Garrofers","0001","0036"
"273502","03102","C","Radi","Carrer del Radi","0002","0012"
"128300","01468","C","Foix","Carrer de Foix","0002","0012"
"701204","05531","C","Avançada","Carrer de l'Avançada","0001","0035"
"700817","05142","C","Juan Ramón Jiménez","Carrer de Juan Ramón Jiménez","0001","0014"
"138609","01581","C","Galceran Marquet","Carrer de Galceran Marquet","0001","0026"
"701300","05627","Jard","Jard S Joan de Déu","Jardins de Sant Joan de Déu","",""
"700871","05195","Jard","Jard Ca n'Altimira","Jardins de Ca n'Altimira","",""
"700933","05257","Pl","Pl Poble Gitano","Plaça del Poble Gitano","0001","0001"
"160200","01811","C","Ca l'Iglésies","Carrer de Ca l'Iglésies","0001","0013"
"701691","06023","Ctra","Ctra Circmv Tram 4","Carretera de Circumval·lació Tram 4","0001","0006"
"251907","02857","Pl","Pl Pep Ventura","Plaça de Pep Ventura","0001","0001"
"700011","04362","Pl","Pl John F. Kennedy","Plaça de John F. Kennedy","0001","0001"
"701299","05626","Jard","Jard Mest Balcells","Jardins del Mestre Balcells","",""
"701387","05715","Jard","Jard Can Senillosa","Jardins de Can Senillosa","",""
"701511","05840","Ctra","Ctra Circmv Tram 7","Carretera Circumval·lació Tram 7","",""
"700799","05124","Parc","Parc Pla Fornells","Parc del Pla de Fornells","",""
"701896","06229","Jard","Jard Clémence Jacq","Jardins de Clémence Jacquinet","",""
"701820","06153","Parc","Parc Rieres Horta","Parc de les Rieres d'Horta","",""
"118940","01368","C","F Zona Franca","Carrer F Zona Franca","0001","0040"
"350308","03940","C","València","Carrer de València","0001","0716"
"325402","03648","C","Segle XX","Carrer del Segle XX","0001","0101"
"700823","05148","C","Coll i Alentorn","Carrer de Coll i Alentorn","0001","0020"
"202264","02290","Camí","Camí Reineta","Camí de la Reineta","0001","0115"
"246805","02792","C","Rector Ubach","Carrer del Rector Ubach","0001","0066"
"217206","02451","Rbla","Rbla Muntanya","Rambla de la Muntanya","0001","0106"
"306306","03446","C","Sant Lluís","Carrer de Sant Lluís","0001","0107"
"280406","03175","C","Mossèn Q Mallofrè","Carrer de Mossèn Quintí Mallofrè","0001","0040"
"096203","01081","C","Chapí","Carrer de Chapí","0001","0108"
"135509","01545","C","Font de Canyelles","Carrer de la Font de Canyelles","0001","0141"
"186204","02111","C","Lloret de Mar","Carrer de Lloret de Mar","0030","0098"
"078303","00881","C","Ciències","Carrer de les Ciències","0001","0073"
"239107","02699","C","Pare Jacint Alegre","Carrer del Pare Jacint Alegre","0001","0028"
"245802","02771","C","París","Carrer de París","0001","0219"
"305405","03437","C","Sant Joan la Salle","Carrer de Sant Joan de la Salle","0001","0054"
"620038","04353","Ctra","Ctra C Nord Tram 6","Carretera de Circumval·lació Nord Tram 6","0001","0031"
"197007","02229","C","Marià Labèrnia","Carrer de Marià Labèrnia","0001","0061"
"119808","01379","C","Farell","Carrer del Farell","0001","0025"
"218209","02465","C","Monterols","Carrer de Monterols","0001","0028"
"265300","03007","C","Prada","Carrer de Prada","0001","0012"
"024508","00274","C","Arnau Bargués","Carrer d'Arnau Bargués","0005","0074"
"147600","01674","Ptge","Ptge Gomis","Passatge de Gomis","0001","0007"
"202209","02287","Ptge","Ptge Mas de Roda","Passatge de Mas de Roda","0001","0041"
"328706","03694","C","Sots-tinent Navarr","Carrer del Sots-tinent Navarro","0001","0036"
"134404","01532","C","Freixa","Carrer de Freixa","0001","0056"
"292700","03306","C","Sagristans","Carrer dels Sagristans","0001","0017"
"247808","02815","C","Pavia","Carrer de Pavia","0001","0095"
"078802","00888","C","Cisell","Carrer del Cisell","0001","0028"
"020802","00234","C","Arc de Sant Sever","Carrer de l'Arc de Sant Sever","0001","0017"
"254508","02881","C","Petritxol","Carrer de Petritxol","0001","0018"
"045100","00502","Ptge","Ptge Boné","Passatge de Boné","0001","0010"
"033702","00378","Ptge","Ptge Banca","Passatge de la Banca","0001","0012"
"350807","03944","C","Valero","Carrer dels Valero","0001","0016"
"056708","00622","C","Camil Fabra","Carrer de Camil Fabra","0001","0032"
"137800","01571","C","Fusteria","Carrer de la Fusteria","0001","0016"
"241302","02723","C","Palau","Carrer de Palau","0001","0013"
"316503","03550","C","Santa Llúcia","Carrer de Santa Llúcia","0001","0003"
"235300","02654","Pl","Pl Olles","Plaça de les Olles","0001","0011"
"128900","01474","C","Fonollar","Carrer de Fonollar","0001","0038"
"088500","00993","C","Congost","Carrer del Congost","0001","0055"
"365655","04120","C","Azalea","Carrer de l'Azalea","0001","0036"
"336307","03778","C","Tirso de Molina","Carrer de Tirso de Molina","0001","0022"
"085502","00963","Pl","Pl Comerç","Plaça del Comerç","0001","0006"
"117100","01344","C","Esteràs","Carrer d'Esteràs","0001","0030"
"229806","02592","C","Mare Déu Àngels","Carrer de la Mare de Déu dels Àngels","0001","0106"
"010004","00105","Cro","Cro Ànimes","Carreró de les Ànimes","0001","0031"
"169103","01926","C","Jorge Manrique","Carrer de Jorge Manrique","0001","0031"
"329200","03699","C","Sospir","Carrer del Sospir","0022","0048"
"304606","03430","C","Sant J Cottolengo","Carrer de Sant Josep Cottolengo","0001","0016"
"131508","01500","C","Formatgeria","Carrer de la Formatgeria","0001","0012"
"353951","03996","Rier","Rier Vallvidrera","Riera de Vallvidrera","",""
"053801","00590","Camí","Camí Cadena","Camí de la Cadena","0001","0003"
"701536","05866","Jrdi","Jrdi Áurea Cuadrad","Jardí d'Áurea Cuadrado","",""
"700648","04976","C","Moixeró","Carrer del Moixeró","",""
"700869","05193","Parc","Parc Estació Nord","Parc de l'Estació del Nord","",""
"326700","03671","Ptge","Ptge Sòcrates","Passatge de Sòcrates","0001","0012"
"701178","05505","Pl","Pl Óssa Menor","Plaça de l'Óssa Menor","0001","0004"
"701860","06193","Pl","Pl Maria Mullerat","Plaça de Maria Mullerat","0001","0001"
"701577","05908","Pl","Pl Salvador Puig A","Plaça de Salvador Puig i Antich","0001","0001"
"701779","06112","Pont","Pont 32F","Pont 32F","",""
"701777","06110","Pont","Pont 32E1","Pont 32E1","",""
"701417","05745","Jard","Jard Safo","Jardins de Safo","",""
"701931","06264","Pl","Pl Ramona Fossas","Plaça de Ramona Fossas i Puig","0001","0001"
"056107","00615","C","Càller","Carrer de Càller","0001","0006"
"348135","03911","Parc","Parc de Monterols","Parc de Monterols","",""
"220233","02486","Jard","Jard Montserrat","Jardins de Montserrat","",""
"339473","03813","Parc","Parc F Torre Baró","Parc Forestal de Torre Baró","",""
"702010","06343","Jard","Jard Hilda Agostin","Jardins d'Hilda Agostini","",""
"064502","00721","C","Cardedeu","Carrer de Cardedeu","0001","0069"
"237906","02687","C","Pau Feu","Carrer de Pau Feu","0001","0030"
"073900","00824","C","Castillejos","Carrer de los Castillejos","0154","0479"
"156702","01772","C","Horitzontal","Carrer Horitzontal","0001","0060"
"167301","01904","C","Jesús i Maria","Carrer de Jesús i Maria","0001","0037"
"292802","03307","C","Sagués","Carrer de Sagués","0001","0054"
"028000","00313","Via","Via Augusta","Via Augusta","0001","0425"
"071100","00792","C","Cases Boada","Carrer de les Cases Boada","0002","0014"
"231105","02609","C","Nou de Porta","Carrer Nou de Porta","0001","0035"
"003100","00032","C","Agregació","Carrer de l'Agregació","0001","0051"
"212905","02406","C","Mir","Carrer de Mir","0001","0045"
"701520","05849","C","F Moll Inflamables","Carrer F Moll Inflamables","0004","0008"
"030500","00342","C","Badajoz","Carrer de Badajoz","0001","0184"
"228600","02581","C","Noguera Pallaresa","Carrer de la Noguera Pallaresa","0001","0064"
"253709","02873","C","Perot lo Lladre","Carrer d'en Perot lo Lladre","0001","0007"
"282300","03198","C","Riera d'Horta","Carrer de la Riera d'Horta","0001","0065"
"261004","02956","C","Poeta Cabanyes","Carrer del Poeta Cabanyes","0001","0105"
"043706","00485","C","Bòbila","Carrer de la Bòbila","0001","0034"
"285807","03234","C","Rocafort","Carrer de Rocafort","0001","0269"
"065108","00725","C","Cardenal Cisneros","Carrer del Cardenal Cisneros","0001","0044"
"161804","01829","Pl","Pl Infància","Plaça de la Infància","0001","0017"
"290308","03280","C","Rubén Darío","Carrer de Rubén Darío","0001","0135"
"701514","05843","C","Port de Lagos","Carrer del Port de Lagos","0001","0040"
"164802","01864","C","Jaume I","Carrer de Jaume I","0001","0019"
"035800","00398","C","Bartrina","Carrer de Bartrina","0001","0064"
"306500","03448","C","Sant Manuel","Carrer de Sant Manuel","0001","0019"
"353306","03983","C","Vallhonrat","Carrer de Vallhonrat","0001","0030"
"080509","00909","C","Ciutadella","Carrer de Ciutadella","0001","0019"
"342401","03847","Camí","Camí Cal Totxo","Camí de Cal Totxo","0001","0024"
"290501","03282","C","Robí","Carrer del Robí","0001","0036"
"308200","03464","C","Sant Nicolau","Carrer de Sant Nicolau","0001","0024"
"090604","01016","Ptge","Ptge Còrsega","Passatge de Còrsega","0001","0027"
"272000","03085","C","Quer","Carrer de Quer","0001","0006"
"166808","01898","C","Jerez","Carrer de Jerez","0001","0050"
"151800","01722","C","Guatemala","Carrer de Guatemala","0001","0024"
"199909","02261","C","Marquès Sentmenat","Carrer del Marquès de Sentmenat","0001","0099"
"700733","05061","C","Avet","Carrer de l'Avet","0001","0025"
"076851","00864","C","Cirerers","Carrer dels Cirerers","0001","0013"
"196208","02220","C","Maria Barrientos","Carrer de Maria Barrientos","0001","0025"
"319807","03585","C","Salomó Ben Adret","Carrer de Salomó Ben Adret","0001","0017"
"298605","03367","C","Santcliment","Carrer d'en Santcliment","0001","0024"
"213205","02410","C","Mirallers","Carrer de Mirallers","0001","0018"
"217352","02454","Parc","Parc F Montbau","Parc Forestal de Montbau","",""
"026106","00289","C","Artà","Carrer d'Artà","0001","0013"
"701665","05996","C","Víctor Colomer","Carrer de Víctor Colomer","0001","0016"
"181700","02064","C","Lluís el Piadós","Carrer de Lluís el Piadós","0001","0011"
"020609","00232","C","Arc de Sant Pau","Carrer de l'Arc de Sant Pau","0001","0016"
"327000","03676","C","Sol i Padrís","Carrer de Sol i Padrís","0001","0010"
"075000","00837","C","Cai Celi","Carrer de Cai Celi","0001","0020"
"267102","03025","C","Príncep Jordi","Carrer del Príncep Jordi","0001","0034"
"342106","03843","C","Tortellà","Carrer de Tortellà","0001","0025"
"139000","01586","C","Galtés","Carrer de Galtés","0001","0022"
"349502","03930","C","Urani","Carrer de l'Urani","0001","0022"
"273808","03104","C","Rafael Capdevila","Carrer de Rafael Capdevila","0001","0012"
"114203","01302","C","Esparreguera","Carrer d'Esparreguera","0001","0015"
"016306","00178","C","Àngel Marquès","Carrer d'Àngel Marquès","0001","0033"
"204204","02311","C","Mata","Carrer de Mata","0001","0034"
"244300","02758","Pl","Pl Pius XII","Plaça de Pius XII","0001","0006"
"093602","01048","C","Crehuet","Carrer de Crehuet","0001","0040"
"075553","00847","Pl","Pl Cementiri Horta","Plaça del Cementiri d'Horta","0001","0009"
"700079","04422","C","Caresmar","Carrer de Caresmar","0001","0022"
"079601","00897","C","Cigne","Carrer del Cigne","0001","0023"
"264603","03001","C","Pou de l'Estanc","Carrer del Pou de l'Estanc","0001","0005"
"151607","01720","Ptge","Ptge Guardiola","Passatge de Guardiola","0002","0012"
"193301","02187","C","Manuel Ramon","Carrer de Manuel Ramon","0001","0006"
"187750","02131","C","Maestrat","Carrer del Maestrat","0001","0004"
"105803","01195","Pl","Pl Dubte","Plaça del Dubte","0001","0003"
"701366","05693","Pl","Pl Mina Grott","Plaça del Mina Grott","0001","0001"
"015959","00174","Pas","Pas Àngel","Pas de l'Àngel","0001","0004"
"268400","03043","C","Pont","Carrer del Pont","0001","0012"
"701975","06308","Plta","Plta Gegants de SA","Placeta dels Gegants de Sant Andreu de Palomar","0001","0008"
"700985","05310","Pl","Pl Josep M. Poblet","Plaça de Josep M. Poblet","0001","0001"
"701187","05514","Pl","Pl Josep Obiols","Plaça de Josep Obiols","0001","0001"
"701703","06035","Plta","Plta R T Casanova","Placeta de Ramon Torres Casanova","0001","0001"
